company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Ventura TRAVEL,1,0,0,0,27.0,VENTURA TRAVEL,,,
Veloe,1,0,0,0,27.0,VELOE,,,
Veho,1,0,0,0,12.0,VEHO,,,
Various Companies,1,0,0,0,22.0,VARIOUS COMPANIES,,,
Vanguard,1,0,0,0,29.0,VANGUARD,,,
VanesaRinaudo.HR,1,0,0,0,19.0,VANESARINAUDO.HR,,,
Viventium,1,0,0,0,34.0,VIVENTIUM,,,
Viva Republica (Toss),1,0,0,0,15.0,VIVA REPUBLICA (TOSS),,,
Vitoria - Recursos Humanos,1,0,0,0,34.0,VITORIA - RECURSOS HUMANOS,,,
Visure Solutions,1,0,0,0,31.0,VISURE,,,
Visible,1,0,0,0,15.0,VISIBLE,,,
Virtual Minds,1,0,0,0,20.0,VIRTUAL MINDS,,,
Virtual Internships,1,0,0,0,18.0,VIRTUAL INTERNSHIPS,,,
Viridien,1,0,0,0,12.0,VIRIDIEN,,,
Vintelix,1,0,0,0,34.0,VINTELIX,,,
VinDynamics,1,0,0,0,31.0,VINDYNAMICS,,,
Vibe Group,1,0,0,0,19.0,VIBE,,,
Viamafia Fitness,1,0,0,0,18.0,VIAMAFIA FITNESS,,,
Vialaser Depilação,1,0,0,0,12.0,VIALASER DEPILAÇÃO,,,
Viaflow - Talentos & Tecnologia,1,0,0,0,28.0,VIAFLOW - TALENTOS & TECNOLOGIA,,,
WP LAB,1,0,0,0,8.0,WP LAB,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
Amorix Alimentos,1,0,0,0,24.0,AMORIX ALIMENTOS,,,
"WAN-IFRA, the World Association of News Publishers",1,0,0,0,12.0,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",,,
WAGNER LIVING,1,0,0,0,12.0,WAGNER LIVING,,,
Vp GmbH,1,0,0,0,32.0,VP,,,
Vorbrix,1,0,0,0,20.0,VORBRIX,,,
Vontier,1,0,0,0,28.0,VONTIER,,,
Arvato,1,0,0,0,18.0,ARVATO,,,
Voluble Systems LLC,1,0,0,0,41.0,VOLUBLE SYSTEMS,,,
Voltic Inc,1,0,0,0,27.0,VOLTIC,,,
Volis,1,0,0,0,28.0,VOLIS,,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
Arrows,1,0,0,0,25.0,ARROWS,,,
We Are Pipol,1,0,0,0,24.0,WE ARE PIPOL,,,
We Are Fiber,1,0,0,0,26.0,WE ARE FIBER,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
Warren Investimentos,1,0,0,0,8.0,WARREN INVESTIMENTOS,,,
Walmart de México y Centroamérica,1,0,0,0,23.0,WALMART DE MÉXICO Y CENTROAMÉRICA,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
WTime Business Intelligence,1,0,0,0,17.0,WTIME BUSINESS INTELLIGENCE,,,
Woxer,1,0,0,0,20.0,WOXER,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
WorkIT,1,0,0,0,22.0,WORKIT,,,
Woodside Energy India,1,0,0,0,28.0,WOODSIDE ENERGY INDIA,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Wizards of the Coast,1,0,0,0,28.0,WIZARDS OF THE COAST,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Wird,1,0,0,0,12.0,WIRD,,,
Arrow Electronics,1,0,0,0,20.0,ARROW ELECTRONICS,,,
William Alexander Recruitment,1,0,0,0,26.0,WILLIAM ALEXANDER RECRUITMENT,,,
WiiGroup,1,0,0,0,20.0,WIIGROUP,,,
WhyBrilliant,1,0,0,0,19.0,WHYBRILLIANT,,,
Wheel the World,1,0,0,0,35.0,WHEEL THE WORLD,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
West Monroe,1,0,0,0,18.0,WEST MONROE,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
YHA Australia,1,0,0,0,22.0,YHA AUSTRALIA,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
Xtedder,1,0,0,0,28.0,XTEDDER,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
Xperiun,1,0,0,0,34.0,XPERIUN,,,
Xpantion,1,0,0,0,21.0,XPANTION,,,
Xinfotec.llc,1,0,0,0,18.0,XINFOTEC,,,
Xeridia,1,0,0,0,30.0,XERIDIA,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
Xcellent Talents,1,0,0,0,8.0,XCELLENT TALENTS,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
Wyndham Garden,1,0,0,0,37.0,WYNDHAM GARDEN,,,
Wylinka,1,0,0,0,24.0,WYLINKA,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
Armenian Code Academy,1,0,0,0,8.0,ARMENIAN CODE ACADEMY,,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,27.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
ZF Group,1,0,0,0,11.0,ZF,,,
ZEROGATE,1,0,0,0,15.0,ZEROGATE,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
ZAVAZ Media Group,1,0,0,0,25.0,ZAVAZ MEDIA,,,
ZAFIRO TELECOM,1,0,0,0,28.0,ZAFIRO TELECOM,,,
Young Talents GmbH,1,0,0,0,19.0,YOUNG TALENTS,,,
YouDare,1,0,0,0,8.0,YOUDARE,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
Yara International,1,0,0,0,31.0,YARA INTERNATIONAL,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yaman,1,0,0,0,22.0,YAMAN,,,
Yalla Car - Aluguel de Carros,1,0,0,0,21.0,YALLA CAR - ALUGUEL DE CARROS,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
ambass GmbH,1,0,0,0,18.0,AMBASS,,,
Armajevale,1,0,0,0,21.0,ARMAJEVALE,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
adorsys,1,0,0,0,20.0,ADORSYS,,,
adepara,1,0,0,0,12.0,ADEPARA,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
adaption,1,0,0,0,12.0,ADAPTION,,,
abtis,1,0,0,0,25.0,ABTIS,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
ZeuZ,1,0,0,0,34.0,ZEUZ,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
ArkValue,1,0,0,0,12.0,ARKVALUE,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
tilli,1,0,0,0,18.0,TILLI,,,
tecmentor,1,0,0,0,46.0,TECMENTOR,,,
teceo,1,0,0,0,27.0,TECEO,,,
tapi,1,0,0,0,21.0,TAPI,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
Arise Youth Support,1,0,0,0,12.0,ARISE YOUTH SUPPORT,,,
richter & heß VERPACKUNGEN,1,0,0,0,16.0,RICHTER & HESS VERPACKUNGEN,,,
remoti,1,0,0,0,18.0,REMOTI,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
"pml, we know how",1,0,0,0,28.0,"PML, WE KNOW HOW",,,
over99,1,0,0,0,35.0,OVER99,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
7-Eleven,1,0,0,0,27.0,7-ELEVEN,,,
Aarin,1,0,0,0,11.0,AARIN,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
Arik Tekh LLC,1,0,0,0,22.0,ARIK TEKH,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
beFesti,1,0,0,0,12.0,BEFESTI,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
bSide,1,0,0,0,12.0,BSIDE,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
astara,1,0,0,0,23.0,ASTARA,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
empower,1,0,0,0,12.0,EMPOWER,,,
Arena,1,0,0,0,23.0,ARENA,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
eleQtron GmbH,1,0,0,0,22.0,ELEQTRON,,,
e-Safer,1,0,0,0,12.0,E-SAFER,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
doc9,1,0,0,0,27.0,DOC9,,,
dnata,1,0,0,0,20.0,DNATA,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
develop,1,0,0,0,19.0,DEVELOP,,,
delaware International,1,0,0,0,22.0,DELAWARE INTERNATIONAL,,,
Archive,1,0,0,0,23.0,ARCHIVE,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
i9edu,1,0,0,0,27.0,I9EDU,,,
i-Link Solutions/State of MA,1,0,0,0,33.0,I-LINK /STATE OF MA,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
Archie Labs,1,0,0,0,15.0,ARCHIE LABS,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
gente seguradora,1,0,0,0,22.0,GENTE SEGURADORA,,,
fundcraft,1,0,0,0,29.0,FUNDCRAFT,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
foRHum,1,0,0,0,18.0,FORHUM,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
Archer Daniels Midland Company,1,0,0,0,8.0,ARCHER DANIELS MIDLAND COMPANY,,,
#ONO (Open to New Opportunities),1,0,0,0,25.0,#ONO (OPEN TO NEW OPPORTUNITIES),,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
++hellohello,1,0,0,0,25.0,++HELLOHELLO,,,
+A Educação,1,0,0,0,18.0,+A EDUCAÇÃO,,,
200DEV,1,0,0,0,8.0,200DEV,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,15.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
4zOOm - Business Solution,1,0,0,0,16.0,4ZOOM - BUSINESS SOLUTION,,,
A.P. Moller - Maersk,1,0,0,0,12.0,A.P. MOLLER - MAERSK,,,
카카오픽코마 (kakaopiccoma),1,0,0,0,34.0,카카오픽코마 (KAKAOPICCOMA),,,
金风科技,1,0,0,0,8.0,金风科技,,,
نشریه سامانه نو | New Samaneh Magazine,1,0,0,0,18.0,نشریه سامانه نو | NEW SAMANEH MAGAZINE,,,
شركة عالم النظم والبرامج,1,0,0,0,15.0,شركة عالم النظم والبرامج,,,
Самозайнятий,1,0,0,0,11.0,САМОЗАЙНЯТИЙ,,,
Árbore Engenharia,1,0,0,0,20.0,ÁRBORE ENGENHARIA,,,
Ágil Talentos,1,0,0,0,22.0,ÁGIL TALENTOS,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
nectar,1,0,0,0,33.0,NECTAR,,,
n1co,1,0,0,0,12.0,N1CO,,,
moOngy,1,0,0,0,30.0,MOONGY,,,
mattilda,1,0,0,0,27.0,MATTILDA,,,
marco,1,0,0,0,24.0,MARCO,,,
malomatia,1,0,0,0,25.0,MALOMATIA,,,
mSupply,1,0,0,0,18.0,MSUPPLY,,,
latex,1,0,0,0,18.0,LATEX,,,
knowmad mood,1,0,0,0,19.0,KNOWMAD MOOD,,,
itscout365,1,0,0,0,12.0,ITSCOUT365,,,
isolutions AG,1,0,0,0,20.0,ISOLUTIONS,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
inovex GmbH,1,0,0,0,15.0,INOVEX,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
ilegra,1,0,0,0,17.0,ILEGRA,,,
