company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
"WAN-IFRA, the World Association of News Publishers",1,0,0,0,12.0,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",,,
Albert Heijn,1,0,0,0,12.0,ALBERT HEIJN,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
WP LAB,1,0,0,0,8.0,WP LAB,,,
WPP Media,1,0,0,0,22.0,WPP MEDIA,,,
WTime Business Intelligence,1,0,0,0,17.0,WTIME BUSINESS INTELLIGENCE,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
Aldeas Infantiles SOS Bolivia,1,0,0,0,15.0,ALDEAS INFANTILES SOS BOLIVIA,,,
Way Up Rh,1,0,0,0,12.0,WAY UP RH,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
We Are Fiber,1,0,0,0,23.0,WE ARE FIBER,,,
We Are Pipol,1,0,0,0,24.0,WE ARE PIPOL,,,
WeCogno,1,0,0,0,22.0,WECOGNO,,,
Weatherford,1,0,0,0,8.0,WEATHERFORD,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Alerta Médica,1,0,0,0,24.0,ALERTA MÉDICA,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
West Monroe,1,0,0,0,18.0,WEST MONROE,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
Wheel the World,1,0,0,0,32.0,WHEEL THE WORLD,,,
WhyBrilliant,1,0,0,0,19.0,WHYBRILLIANT,,,
Wilson,1,0,0,0,30.0,WILSON,,,
Alexander Thamm [at],1,0,0,0,8.0,ALEXANDER THAMM [AT],,,
Wird,1,0,0,0,12.0,WIRD,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Wizards of the Coast,1,0,0,0,28.0,WIZARDS OF THE COAST,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Woodside Energy India,1,0,0,0,25.0,WOODSIDE ENERGY INDIA,,,
WorkIT,1,0,0,0,22.0,WORKIT,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
Woxer,1,0,0,0,20.0,WOXER,,,
Wylinka,1,0,0,0,21.0,WYLINKA,,,
Wyndham Garden,1,0,0,0,34.0,WYNDHAM GARDEN,,,
XERIDIA,1,0,0,0,27.0,XERIDIA,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
Xcellent Talents,1,0,0,0,8.0,XCELLENT TALENTS,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
XentraView,1,0,0,0,15.0,XENTRAVIEW,,,
Alfa Group,1,0,0,0,12.0,ALFA,,,
Xpantion,1,0,0,0,21.0,XPANTION,,,
Xperiun,1,0,0,0,34.0,XPERIUN,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
Xtedder,1,0,0,0,28.0,XTEDDER,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
YHA Australia,1,0,0,0,22.0,YHA AUSTRALIA,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
Yalla Car - Aluguel de Carros,1,0,0,0,21.0,YALLA CAR - ALUGUEL DE CARROS,,,
Yaman,1,0,0,0,18.0,YAMAN,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yochana,1,0,0,0,47.0,YOCHANA,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
YouDare,1,0,0,0,8.0,YOUDARE,,,
Young Talents GmbH,1,0,0,0,15.0,YOUNG TALENTS,,,
ZAFIRO TELECOM,1,0,0,0,25.0,ZAFIRO TELECOM,,,
ZAVAZ Media Group,1,0,0,0,25.0,ZAVAZ MEDIA,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
ZEROGATE,1,0,0,0,15.0,ZEROGATE,,,
ZF Group,1,0,0,0,11.0,ZF,,,
Zaelot,1,0,0,0,29.0,ZAELOT,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,15.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
Zensy,1,0,0,0,28.0,ZENSY,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
ZeuZ,1,0,0,0,34.0,ZEUZ,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
abtis,1,0,0,0,25.0,ABTIS,,,
adaption,1,0,0,0,12.0,ADAPTION,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
adepara,1,0,0,0,12.0,ADEPARA,,,
adorsys,1,0,0,0,20.0,ADORSYS,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
AlfaPeople,1,0,0,0,17.0,ALFAPEOPLE,,,
ambass GmbH,1,0,0,0,18.0,AMBASS,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
Algar Telecom,1,0,0,0,33.0,ALGAR TELECOM,,,
astara,1,0,0,0,23.0,ASTARA,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
axity,1,0,0,0,40.0,AXITY,,,
bSide,1,0,0,0,12.0,BSIDE,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
Algo,1,0,0,0,21.0,ALGO,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
Algoworks,1,0,0,0,12.0,ALGOWORKS,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
Alianzo,1,0,0,0,17.0,ALIANZO,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
dbm contact center,1,0,0,0,18.0,DBM CONTACT CENTER,,,
Alimentos Bloxom,1,0,0,0,28.0,ALIMENTOS BLOXOM,,,
develop,1,0,0,0,19.0,DEVELOP,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
dnata,1,0,0,0,20.0,DNATA,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
e-Safer,1,0,0,0,12.0,E-SAFER,,,
eleQtron GmbH,1,0,0,0,22.0,ELEQTRON,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
Alium,1,0,0,0,19.0,ALIUM,,,
empower,1,0,0,0,12.0,EMPOWER,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
foRHum,1,0,0,0,15.0,FORHUM,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
fundcraft,1,0,0,0,29.0,FUNDCRAFT,,,
gente seguradora,1,0,0,0,18.0,GENTE SEGURADORA,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
hub xp,1,0,0,0,27.0,HUB XP,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
i-Link Solutions/State of MA,1,0,0,0,29.0,I-LINK /STATE OF MA,,,
i9edu,1,0,0,0,30.0,I9EDU,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
ilegra,1,0,0,0,17.0,ILEGRA,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
inovex GmbH,1,0,0,0,15.0,INOVEX,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
isolutions AG,1,0,0,0,20.0,ISOLUTIONS,,,
itscout365,1,0,0,0,12.0,ITSCOUT365,,,
iwantpro,1,0,0,0,28.0,IWANTPRO,,,
klavi,1,0,0,0,15.0,KLAVI,,,
knowmad mood,1,0,0,0,19.0,KNOWMAD MOOD,,,
latex,1,0,0,0,18.0,LATEX,,,
mSupply,1,0,0,0,18.0,MSUPPLY,,,
malomatia,1,0,0,0,25.0,MALOMATIA,,,
marco,1,0,0,0,21.0,MARCO,,,
mattilda,1,0,0,0,27.0,MATTILDA,,,
"""Uzbek Industrial and Construction Bank"" JSCB",1,0,0,0,21.0,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",,,
tilli,1,0,0,0,15.0,TILLI,,,
toom Baumarkt,1,0,0,0,12.0,TOOM BAUMARKT,,,
tweeaconnect,1,0,0,0,15.0,TWEEACONNECT,,,
univativ GmbH,1,0,0,0,25.0,UNIVATIV,,,
valantic,1,0,0,0,25.0,VALANTIC,,,
wehandle,1,0,0,0,26.0,WEHANDLE,,,
yellow.rec,1,0,0,0,25.0,YELLOW.REC,,,
®CS Global IT ☁,1,0,0,0,43.0,®CS IT ☁,,,
Ágil Talentos,1,0,0,0,22.0,ÁGIL TALENTOS,,,
Árbore Engenharia,1,0,0,0,20.0,ÁRBORE ENGENHARIA,,,
Самозайнятий,1,0,0,0,11.0,САМОЗАЙНЯТИЙ,,,
نشریه سامانه نو | New Samaneh Magazine,1,0,0,0,15.0,نشریه سامانه نو | NEW SAMANEH MAGAZINE,,,
金风科技,1,0,0,0,8.0,金风科技,,,
카카오픽코마 (kakaopiccoma),1,0,0,0,31.0,카카오픽코마 (KAKAOPICCOMA),,,
++hellohello,1,0,0,0,22.0,++HELLOHELLO,,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
4zOOm - Business Solution,1,0,0,0,16.0,4ZOOM - BUSINESS SOLUTION,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
7-Eleven,1,0,0,0,23.0,7-ELEVEN,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT ZIVA MADEIRA RESORT & MARINA,,,
Allgemeine Rentenanstalt Pensionskasse,1,0,0,0,8.0,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,,,
Alliance Instalaciones y Mantenimientos,1,0,0,0,18.0,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,,,
AA Euro Group,1,0,0,0,19.0,AA EURO,,,
AB Mauri Uruguay (Fleischmann - Terry),1,0,0,0,59.0,AB MAURI URUGUAY (FLEISCHMANN - TERRY),,,
Alliant Insurance Services,1,0,0,0,8.0,ALLIANT INSURANCE,,,
ADMIRAL Group,1,0,0,0,21.0,ADMIRAL,,,
ADVANCED SCHEMA,1,0,0,0,23.0,ADVANCED SCHEMA,,,
AE Talents Group Inc,1,0,0,0,27.0,AE TALENTS,,,
AEP Talento,1,0,0,0,12.0,AEP TALENTO,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
200DEV,1,0,0,0,8.0,200DEV,,,
